"Año;Mes;Fecha;Precio;Mineral;Unidad de medida;Numero Índice"
"2004;12;2004M12;442,08;Oro (Au);Dólar por Onza Troy (USD/troy oz);34,2233404296497"
"2005;1;2005M01;424,03;Oro (Au);Dólar por Onza Troy (USD/troy oz);32,8260112250823"
"2005;2;2005M02;423,35;Oro (Au);Dólar por Onza Troy (USD/troy oz);32,7733694600348"
"2005;3;2005M03;433,85;Oro (Au);Dólar por Onza Troy (USD/troy oz);33,5862202438552"
"2005;4;2005M04;429,23;Oro (Au);Dólar por Onza Troy (USD/troy oz);33,2285658989743"
"2005;5;2005M05;421,87;Oro (Au);Dólar por Onza Troy (USD/troy oz);32,6587962066963"
"2005;6;2005M06;430,66;Oro (Au);Dólar por Onza Troy (USD/troy oz);33,3392684342946"
"2005;7;2005M07;424,48;Oro (Au);Dólar por Onza Troy (USD/troy oz);32,860847687246"
"2005;8;2005M08;437,93;Oro (Au);Dólar por Onza Troy (USD/troy oz);33,9020708341397"
"2005;9;2005M09;456,05;Oro (Au);Dólar por Onza Troy (USD/troy oz);35,3048190439326"
"2005;10;2005M10;469,9;Oro (Au);Dólar por Onza Troy (USD/troy oz);36,3770079349719"
"2005;11;2005M11;476,67;Oro (Au);Dólar por Onza Troy (USD/troy oz);36,9011031546352"
"2005;12;2005M12;510,1;Oro (Au);Dólar por Onza Troy (USD/troy oz);39,4890652215986"
"2006;1;2006M01;549,86;Oro (Au);Dólar por Onza Troy (USD/troy oz);42,5670601896652"
"2006;2;2006M02;555;Oro (Au);Dólar por Onza Troy (USD/troy oz);42,9649700019354"
"2006;3;2006M03;557,09;Oro (Au);Dólar por Onza Troy (USD/troy oz);43,1267660150958"
"2006;4;2006M04;610,65;Oro (Au);Dólar por Onza Troy (USD/troy oz);47,2730791561835"
"2006;5;2006M05;675,39;Oro (Au);Dólar por Onza Troy (USD/troy oz);52,284884846139"
"2006;6;2006M06;596,15;Oro (Au);Dólar por Onza Troy (USD/troy oz);46,1505709309077"
"2006;7;2006M07;633,71;Oro (Au);Dólar por Onza Troy (USD/troy oz);49,0582543061738"
"2006;8;2006M08;632,59;Oro (Au);Dólar por Onza Troy (USD/troy oz);48,9715502225663"
"2006;9;2006M09;598,19;Oro (Au);Dólar por Onza Troy (USD/troy oz);46,3084962260499"
"2006;10;2006M10;585,78;Oro (Au);Dólar por Onza Troy (USD/troy oz);45,3477840139346"
"2006;11;2006M11;627,83;Oro (Au);Dólar por Onza Troy (USD/troy oz);48,6030578672344"
"2006;12;2006M12;629,79;Oro (Au);Dólar por Onza Troy (USD/troy oz);48,7547900135475"
"2007;1;2007M01;631,17;Oro (Au);Dólar por Onza Troy (USD/troy oz);48,8616218308496"
"2007;2;2007M02;664,75;Oro (Au);Dólar por Onza Troy (USD/troy oz);51,4611960518676"
"2007;3;2007M03;654,9;Oro (Au);Dólar por Onza Troy (USD/troy oz);50,6986646022837"
"2007;4;2007M04;679,37;Oro (Au);Dólar por Onza Troy (USD/troy oz);52,5929940003871"
"2007;5;2007M05;667,31;Oro (Au);Dólar por Onza Troy (USD/troy oz);51,6593768143991"
"2007;6;2007M06;655,66;Oro (Au);Dólar por Onza Troy (USD/troy oz);50,7574995161602"
"2007;7;2007M07;665,38;Oro (Au);Dólar por Onza Troy (USD/troy oz);51,5099670988968"
"2007;8;2007M08;665,41;Oro (Au);Dólar por Onza Troy (USD/troy oz);51,5122895297078"
"2007;9;2007M09;712,65;Oro (Au);Dólar por Onza Troy (USD/troy oz);55,1693439132959"
"2007;10;2007M10;754,6;Oro (Au);Dólar por Onza Troy (USD/troy oz);58,4168763305593"
"2007;11;2007M11;806,25;Oro (Au);Dólar por Onza Troy (USD/troy oz);62,415328043352"
"2007;12;2007M12;803,2;Oro (Au);Dólar por Onza Troy (USD/troy oz);62,1792142442423"
"2008;1;2008M01;889,6;Oro (Au);Dólar por Onza Troy (USD/troy oz);68,8678149796787"
"2008;2;2008M02;922,3;Oro (Au);Dólar por Onza Troy (USD/troy oz);71,3992645635765"
"2008;3;2008M03;968,43;Oro (Au);Dólar por Onza Troy (USD/troy oz);74,9703890071608"
"2008;4;2008M04;909,71;Oro (Au);Dólar por Onza Troy (USD/troy oz);70,4246177665957"
"2008;5;2008M05;888,66;Oro (Au);Dólar por Onza Troy (USD/troy oz);68,7950454809367"
"2008;6;2008M06;889,49;Oro (Au);Dólar por Onza Troy (USD/troy oz);68,8592994000387"
"2008;7;2008M07;939,77;Oro (Au);Dólar por Onza Troy (USD/troy oz);72,751693439133"
"2008;8;2008M08;839,03;Oro (Au);Dólar por Onza Troy (USD/troy oz);64,952970776079"
"2008;9;2008M09;829,93;Oro (Au);Dólar por Onza Troy (USD/troy oz);64,248500096768"
"2008;10;2008M10;806,62;Oro (Au);Dólar por Onza Troy (USD/troy oz);62,4439713566867"
"2008;11;2008M11;760,86;Oro (Au);Dólar por Onza Troy (USD/troy oz);58,901490226437"
"2008;12;2008M12;816,09;Oro (Au);Dólar por Onza Troy (USD/troy oz);63,1770853493323"
"2009;1;2009M01;858,69;Oro (Au);Dólar por Onza Troy (USD/troy oz);66,4749371008322"
"2009;2;2009M02;943;Oro (Au);Dólar por Onza Troy (USD/troy oz);73,0017418231082"
"2009;3;2009M03;924,27;Oro (Au);Dólar por Onza Troy (USD/troy oz);71,5517708534933"
"2009;4;2009M04;890,2;Oro (Au);Dólar por Onza Troy (USD/troy oz);68,914263595897"
"2009;5;2009M05;928,65;Oro (Au);Dólar por Onza Troy (USD/troy oz);71,890845751887"
"2009;6;2009M06;945,67;Oro (Au);Dólar por Onza Troy (USD/troy oz);73,2084381652797"
"2009;7;2009M07;934,23;Oro (Au);Dólar por Onza Troy (USD/troy oz);72,3228178827172"
"2009;8;2009M08;949,38;Oro (Au);Dólar por Onza Troy (USD/troy oz);73,4956454422295"
"2009;9;2009M09;996,59;Oro (Au);Dólar por Onza Troy (USD/troy oz);77,1503773950068"
"2009;10;2009M10;1043,16;Oro (Au);Dólar por Onza Troy (USD/troy oz);80,7555641571512"
"2009;11;2009M11;1127,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);87,2490807044707"
"2009;12;2009M12;1134,72;Oro (Au);Dólar por Onza Troy (USD/troy oz);87,843622992065"
"2010;1;2010M01;1117,96;Oro (Au);Dólar por Onza Troy (USD/troy oz);86,5461583123669"
"2010;2;2010M02;1095,41;Oro (Au);Dólar por Onza Troy (USD/troy oz);84,8004644861622"
"2010;3;2010M03;1113,34;Oro (Au);Dólar por Onza Troy (USD/troy oz);86,188503967486"
"2010;4;2010M04;1148,69;Oro (Au);Dólar por Onza Troy (USD/troy oz);88,925101606348"
"2010;5;2010M05;1205,43;Oro (Au);Dólar por Onza Troy (USD/troy oz);93,3175924133927"
"2010;6;2010M06;1232,92;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,4457131797949"
"2010;7;2010M07;1192,97;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,3530094832591"
"2010;8;2010M08;1215,81;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,1211534739694"
"2010;9;2010M09;1270,98;Oro (Au);Dólar por Onza Troy (USD/troy oz);98,3921037352429"
"2010;10;2010M10;1342,02;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,891619895491"
"2010;11;2010M11;1369,89;Oro (Au);Dólar por Onza Troy (USD/troy oz);106,049158118831"
"2010;12;2010M12;1390,55;Oro (Au);Dólar por Onza Troy (USD/troy oz);107,648538803948"
"2011;1;2011M01;1360,46;Oro (Au);Dólar por Onza Troy (USD/troy oz);105,3191407006"
"2011;2;2011M02;1374,68;Oro (Au);Dólar por Onza Troy (USD/troy oz);106,419972904974"
"2011;3;2011M03;1423,26;Oro (Au);Dólar por Onza Troy (USD/troy oz);110,18076253145"
"2011;4;2011M04;1480,89;Oro (Au);Dólar por Onza Troy (USD/troy oz);114,642152119218"
"2011;5;2011M05;1512,58;Oro (Au);Dólar por Onza Troy (USD/troy oz);117,095413199148"
"2011;6;2011M06;1529,36;Oro (Au);Dólar por Onza Troy (USD/troy oz);118,394426166054"
"2011;7;2011M07;1572,75;Oro (Au);Dólar por Onza Troy (USD/troy oz);121,753435262241"
"2011;8;2011M08;1759,01;Oro (Au);Dólar por Onza Troy (USD/troy oz);136,172634023611"
"2011;9;2011M09;1772,14;Oro (Au);Dólar por Onza Troy (USD/troy oz);137,189084575189"
"2011;10;2011M10;1666,43;Oro (Au);Dólar por Onza Troy (USD/troy oz);129,005612541126"
"2011;11;2011M11;1739;Oro (Au);Dólar por Onza Troy (USD/troy oz);134,623572672731"
"2011;12;2011M12;1639,97;Oro (Au);Dólar por Onza Troy (USD/troy oz);126,957228565899"
"2012;1;2012M01;1654,05;Oro (Au);Dólar por Onza Troy (USD/troy oz);128,047222759822"
"2012;2;2012M02;1744,82;Oro (Au);Dólar por Onza Troy (USD/troy oz);135,074124250048"
"2012;3;2012M03;1675,95;Oro (Au);Dólar por Onza Troy (USD/troy oz);129,74259725179"
"2012;4;2012M04;1649,2;Oro (Au);Dólar por Onza Troy (USD/troy oz);127,671763112057"
"2012;5;2012M05;1589,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,014515192568"
"2012;6;2012M06;1598,76;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,766982775305"
"2012;7;2012M07;1594,29;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,420940584478"
"2012;8;2012M08;1630,31;Oro (Au);Dólar por Onza Troy (USD/troy oz);126,209405844784"
"2012;9;2012M09;1744,81;Oro (Au);Dólar por Onza Troy (USD/troy oz);135,073350106445"
"2012;10;2012M10;1746,58;Oro (Au);Dólar por Onza Troy (USD/troy oz);135,210373524289"
"2012;11;2012M11;1721,64;Oro (Au);Dólar por Onza Troy (USD/troy oz);133,279659376814"
"2012;12;2012M12;1684,76;Oro (Au);Dólar por Onza Troy (USD/troy oz);130,424617766596"
"2013;1;2013M01;1671,85;Oro (Au);Dólar por Onza Troy (USD/troy oz);129,425198374298"
"2013;2;2013M02;1627,57;Oro (Au);Dólar por Onza Troy (USD/troy oz);125,997290497387"
"2013;3;2013M03;1593,09;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,328043352042"
"2013;4;2013M04;1487,86;Oro (Au);Dólar por Onza Troy (USD/troy oz);115,181730210954"
"2013;5;2013M05;1414,03;Oro (Au);Dólar por Onza Troy (USD/troy oz);109,466227985291"
"2013;6;2013M06;1343,35;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,994580994775"
"2013;7;2013M07;1285,52;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,5177085349332"
"2013;8;2013M08;1351,74;Oro (Au);Dólar por Onza Troy (USD/troy oz);104,644087478227"
"2013;9;2013M09;1348,6;Oro (Au);Dólar por Onza Troy (USD/troy oz);104,401006386685"
"2013;10;2013M10;1316,58;Oro (Au);Dólar por Onza Troy (USD/troy oz);101,922198567834"
"2013;11;2013M11;1275,86;Oro (Au);Dólar por Onza Troy (USD/troy oz);98,7698858138184"
"2013;12;2013M12;1221,51;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,5624153280434"
"2014;1;2014M01;1244,27;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,3243661699245"
"2014;2;2014M02;1299,58;Oro (Au);Dólar por Onza Troy (USD/troy oz);100,606154441649"
"2014;3;2014M03;1336,08;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,431778594929"
"2014;4;2014M04;1298,45;Oro (Au);Dólar por Onza Troy (USD/troy oz);100,518676214438"
"2014;5;2014M05;1288,74;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,7669827753048"
"2014;6;2014M06;1279,1;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,0207083413973"
"2014;7;2014M07;1310,59;Oro (Au);Dólar por Onza Troy (USD/troy oz);101,458486549255"
"2014;8;2014M08;1295,13;Oro (Au);Dólar por Onza Troy (USD/troy oz);100,26166053803"
"2014;9;2014M09;1236,55;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,7267273079156"
"2014;10;2014M10;1222,49;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,6382814011999"
"2014;11;2014M11;1175,33;Oro (Au);Dólar por Onza Troy (USD/troy oz);90,9874201664409"
"2014;12;2014M12;1200,62;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,9452293400426"
"2015;1;2015M01;1250,75;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,8260112250823"
"2015;2;2015M02;1227,08;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,99361331527"
"2015;3;2015M03;1178,63;Oro (Au);Dólar por Onza Troy (USD/troy oz);91,2428875556416"
"2015;4;2015M04;1198,93;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,8143990710277"
"2015;5;2015M05;1198,63;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,7911747629185"
"2015;6;2015M06;1181,5;Oro (Au);Dólar por Onza Troy (USD/troy oz);91,4650667698858"
"2015;7;2015M07;1128,31;Oro (Au);Dólar por Onza Troy (USD/troy oz);87,3473969421328"
"2015;8;2015M08;1117,93;Oro (Au);Dólar por Onza Troy (USD/troy oz);86,543835881556"
"2015;9;2015M09;1124,77;Oro (Au);Dólar por Onza Troy (USD/troy oz);87,0733501064447"
"2015;10;2015M10;1159,25;Oro (Au);Dólar por Onza Troy (USD/troy oz);89,7425972517902"
"2015;11;2015M11;1086,44;Oro (Au);Dólar por Onza Troy (USD/troy oz);84,1060576736985"
"2015;12;2015M12;1075,74;Oro (Au);Dólar por Onza Troy (USD/troy oz);83,2777240178053"
"2016;1;2016M01;1097,91;Oro (Au);Dólar por Onza Troy (USD/troy oz);84,9940003870718"
"2016;2;2016M02;1199,5;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,8585252564351"
"2016;3;2016M03;1245,14;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,3917166634411"
"2016;4;2016M04;1242,26;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,1687633055932"
"2016;5;2016M05;1260,95;Oro (Au);Dólar por Onza Troy (USD/troy oz);97,6156377007935"
"2016;6;2016M06;1276,4;Oro (Au);Dólar por Onza Troy (USD/troy oz);98,8116895684149"
"2016;7;2016M07;1336,66;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,47667892394"
"2016;8;2016M08;1340,17;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,748403328818"
"2016;9;2016M09;1326,61;Oro (Au);Dólar por Onza Troy (USD/troy oz);102,698664602284"
"2016;10;2016M10;1266,55;Oro (Au);Dólar por Onza Troy (USD/troy oz);98,049158118831"
"2016;11;2016M11;1238,35;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,8660731565705"
"2016;12;2016M12;1157,36;Oro (Au);Dólar por Onza Troy (USD/troy oz);89,5962841107025"
"2017;1;2017M01;1192,1;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,2856589897426"
"2017;2;2017M02;1234,2;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,5448035610606"
"2017;3;2017M03;1231,42;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,3295916392491"
"2017;4;2017M04;1266,88;Oro (Au);Dólar por Onza Troy (USD/troy oz);98,0747048577511"
"2017;5;2017M05;1246,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,4613895877685"
"2017;6;2017M06;1260,26;Oro (Au);Dólar por Onza Troy (USD/troy oz);97,5622217921424"
"2017;7;2017M07;1236,84;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,7491774724211"
"2017;8;2017M08;1283,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,3257209212309"
"2017;9;2017M09;1314,07;Oro (Au);Dólar por Onza Troy (USD/troy oz);101,727888523321"
"2017;10;2017M10;1279,51;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,0524482291465"
"2017;11;2017M11;1281,9;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,2374685504161"
"2017;12;2017M12;1264,45;Oro (Au);Dólar por Onza Troy (USD/troy oz);97,886587962067"
"2018;1;2018M01;1331,3;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,06173795239"
"2018;2;2018M02;1330,73;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,017611766983"
"2018;3;2018M03;1324,66;Oro (Au);Dólar por Onza Troy (USD/troy oz);102,547706599574"
"2018;4;2018M04;1334,76;Oro (Au);Dólar por Onza Troy (USD/troy oz);103,329591639249"
"2018;5;2018M05;1303,45;Oro (Au);Dólar por Onza Troy (USD/troy oz);100,905748016257"
"2018;6;2018M06;1281,57;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,211921811496"
"2018;7;2018M07;1237,71;Oro (Au);Dólar por Onza Troy (USD/troy oz);95,8165279659377"
"2018;8;2018M08;1201,71;Oro (Au);Dólar por Onza Troy (USD/troy oz);93,0296109928392"
"2018;9;2018M09;1198,39;Oro (Au);Dólar por Onza Troy (USD/troy oz);92,7725953164312"
"2018;10;2018M10;1215,39;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,0886394426166"
"2018;11;2018M11;1220,65;Oro (Au);Dólar por Onza Troy (USD/troy oz);94,4958389781305"
"2018;12;2018M12;1250,4;Oro (Au);Dólar por Onza Troy (USD/troy oz);96,7989161989549"
"2019;1;2019M01;1291,75;Oro (Au);Dólar por Onza Troy (USD/troy oz);100"
"2019;2;2019M02;1320,07;Oro (Au);Dólar por Onza Troy (USD/troy oz);102,192374685504"
"2019;3;2019M03;1300,9;Oro (Au);Dólar por Onza Troy (USD/troy oz);100,708341397329"
"2019;4;2019M04;1285,91;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,5479001354751"
"2019;5;2019M05;1283,7;Oro (Au);Dólar por Onza Troy (USD/troy oz);99,376814399071"
"2019;6;2019M06;1359,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);105,209212308883"
"2019;7;2019M07;1412,89;Oro (Au);Dólar por Onza Troy (USD/troy oz);109,377975614476"
"2019;8;2019M08;1500,41;Oro (Au);Dólar por Onza Troy (USD/troy oz);116,15328043352"
"2019;9;2019M09;1510,58;Oro (Au);Dólar por Onza Troy (USD/troy oz);116,940584478421"
"2019;10;2019M10;1494,81;Oro (Au);Dólar por Onza Troy (USD/troy oz);115,719760015483"
"2019;11;2019M11;1470,79;Oro (Au);Dólar por Onza Troy (USD/troy oz);113,860267079543"
"2019;12;2019M12;1479,13;Oro (Au);Dólar por Onza Troy (USD/troy oz);114,505902844978"
"2020;1;2020M01;1560,67;Oro (Au);Dólar por Onza Troy (USD/troy oz);120,818269789046"
"2020;2;2020M02;1597,1;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,638474937101"
"2020;3;2020M03;1591,93;Oro (Au);Dólar por Onza Troy (USD/troy oz);123,23824269402"
"2020;4;2020M04;1683,17;Oro (Au);Dólar por Onza Troy (USD/troy oz);130,301528933617"
"2020;5;2020M05;1715,91;Oro (Au);Dólar por Onza Troy (USD/troy oz);132,83607509193"
"2020;6;2020M06;1732,22;Oro (Au);Dólar por Onza Troy (USD/troy oz);134,098703309464"
"2020;7;2020M07;1846,51;Oro (Au);Dólar por Onza Troy (USD/troy oz);142,946390555448"
"2020;8;2020M08;1968,63;Oro (Au);Dólar por Onza Troy (USD/troy oz);152,400232243081"
"2020;9;2020M09;1921,92;Oro (Au);Dólar por Onza Troy (USD/troy oz);148,784207470486"
"2020;10;2020M10;1900,27;Oro (Au);Dólar por Onza Troy (USD/troy oz);147,108186568608"
"2020;11;2020M11;1866,3;Oro (Au);Dólar por Onza Troy (USD/troy oz);144,478420747049"
"2020;12;2020M12;1858,42;Oro (Au);Dólar por Onza Troy (USD/troy oz);143,868395587381"
"2021;1;2021M01;1866,98;Oro (Au);Dólar por Onza Troy (USD/troy oz);144,531062512096"
"2021;2;2021M02;1808,17;Oro (Au);Dólar por Onza Troy (USD/troy oz);139,978323979098"
"2021;3;2021M03;1718,23;Oro (Au);Dólar por Onza Troy (USD/troy oz);133,015676407974"
"2021;4;2021M04;1760,04;Oro (Au);Dólar por Onza Troy (USD/troy oz);136,252370814786"
"2021;5;2021M05;1850,26;Oro (Au);Dólar por Onza Troy (USD/troy oz);143,236694406812"
"2021;6;2021M06;1834,57;Oro (Au);Dólar por Onza Troy (USD/troy oz);142,022063092704"
"2021;7;2021M07;1807,84;Oro (Au);Dólar por Onza Troy (USD/troy oz);139,952777240178"
"2021;8;2021M08;1785,28;Oro (Au);Dólar por Onza Troy (USD/troy oz);138,20630927037"
"2021;9;2021M09;1775,14;Oro (Au);Dólar por Onza Troy (USD/troy oz);137,42132765628"
"2021;10;2021M10;1776,85;Oro (Au);Dólar por Onza Troy (USD/troy oz);137,553706212502"
"2021;11;2021M11;1821,76;Oro (Au);Dólar por Onza Troy (USD/troy oz);141,030385136443"
"2021;12;2021M12;1790,43;Oro (Au);Dólar por Onza Troy (USD/troy oz);138,604993226243"
"2022;1;2022M01;1816,02;Oro (Au);Dólar por Onza Troy (USD/troy oz);140,586026707954"
"2022;2;2022M02;1856,3;Oro (Au);Dólar por Onza Troy (USD/troy oz);143,70427714341"
"2022;3;2022M03;1947,83;Oro (Au);Dólar por Onza Troy (USD/troy oz);150,790013547513"
"2022;4;2022M04;1936,86;Oro (Au);Dólar por Onza Troy (USD/troy oz);149,940778014322"
"2022;5;2022M05;1848,5;Oro (Au);Dólar por Onza Troy (USD/troy oz);143,100445132572"
"2022;6;2022M06;1836,57;Oro (Au);Dólar por Onza Troy (USD/troy oz);142,176891813431"
"2022;7;2022M07;1732,74;Oro (Au);Dólar por Onza Troy (USD/troy oz);134,138958776853"
"2022;8;2022M08;1764,56;Oro (Au);Dólar por Onza Troy (USD/troy oz);136,602283723631"
"2022;9;2022M09;1680,78;Oro (Au);Dólar por Onza Troy (USD/troy oz);130,116508612348"
"2022;10;2022M10;1664,45;Oro (Au);Dólar por Onza Troy (USD/troy oz);128,852332107606"
"2022;11;2022M11;1725,07;Oro (Au);Dólar por Onza Troy (USD/troy oz);133,545190632862"
"2022;12;2022M12;1797,55;Oro (Au);Dólar por Onza Troy (USD/troy oz);139,156183472034"
"2023;1;2023M01;1897,71;Oro (Au);Dólar por Onza Troy (USD/troy oz);146,910005806077"
"2023;2;2023M02;1854,54;Oro (Au);Dólar por Onza Troy (USD/troy oz);143,56802786917"
"2023;3;2023M03;1912,73;Oro (Au);Dólar por Onza Troy (USD/troy oz);148,072769498742"
"2023;4;2023M04;1999,77;Oro (Au);Dólar por Onza Troy (USD/troy oz);154,810915424811"
"1990;1;1990M01;5,25;Plata (Ag);Dólar por Onza Troy (USD/troy oz);33,6107554417414"
"1990;2;1990M02;5,29;Plata (Ag);Dólar por Onza Troy (USD/troy oz);33,8668373879642"
"1990;3;1990M03;5,08;Plata (Ag);Dólar por Onza Troy (USD/troy oz);32,5224071702945"
"1990;4;1990M04;5,07;Plata (Ag);Dólar por Onza Troy (USD/troy oz);32,4583866837388"
"1990;5;1990M05;5,08;Plata (Ag);Dólar por Onza Troy (USD/troy oz);32,5224071702945"
"1990;6;1990M06;4,92;Plata (Ag);Dólar por Onza Troy (USD/troy oz);31,4980793854033"
"1990;7;1990M07;4,87;Plata (Ag);Dólar por Onza Troy (USD/troy oz);31,1779769526248"
"1990;8;1990M08;5,01;Plata (Ag);Dólar por Onza Troy (USD/troy oz);32,0742637644046"
"1990;9;1990M09;4,8;Plata (Ag);Dólar por Onza Troy (USD/troy oz);30,729833546735"
"1990;10;1990M10;4,39;Plata (Ag);Dólar por Onza Troy (USD/troy oz);28,1049935979513"
"1990;11;1990M11;4,17;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,696542893726"
"1990;12;1990M12;4,08;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,1203585147247"
"1991;1;1991M01;4,05;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,9282970550576"
"1991;2;1991M02;3,74;Plata (Ag);Dólar por Onza Troy (USD/troy oz);23,943661971831"
"1991;3;1991M03;3,94;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,2240717029449"
"1991;4;1991M04;3,98;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,4801536491677"
"1991;5;1991M05;4,05;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,9282970550576"
"1991;6;1991M06;4,39;Plata (Ag);Dólar por Onza Troy (USD/troy oz);28,1049935979513"
"1991;7;1991M07;4,35;Plata (Ag);Dólar por Onza Troy (USD/troy oz);27,8489116517285"
"1991;8;1991M08;3,96;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,3521126760563"
"1991;9;1991M09;4,04;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,8642765685019"
"1991;10;1991M10;4,12;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,3764404609475"
"1991;11;1991M11;4,07;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,056338028169"
"1991;12;1991M12;3,94;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,2240717029449"
"1992;1;1992M01;4,11;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,3124199743918"
"1992;2;1992M02;4,15;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,5685019206146"
"1992;3;1992M03;4,11;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,3124199743918"
"1992;4;1992M04;4,05;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,9282970550576"
"1992;5;1992M05;4,07;Plata (Ag);Dólar por Onza Troy (USD/troy oz);26,056338028169"
"1992;6;1992M06;4,06;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,9923175416133"
"1992;7;1992M07;3,97;Plata (Ag);Dólar por Onza Troy (USD/troy oz);25,416133162612"
"1992;8;1992M08;3,81;Plata (Ag);Dólar por Onza Troy (USD/troy oz);24,3918053777209"
"1992;9;1992M09;3,77;Plata (Ag);Dólar por Onza Troy (USD/troy oz);24,1357234314981"
